exam_name,category,status,exam_group,min_qualification,stream_equirement,scope,eligible_states,domicile_reservation_state,application_deadline,source_url,last_verified_date
AP POLYCET (Andhra Pradesh Polytechnic),Education,Active,AP POLYCET (Andhra Pradesh Polytechnic),Class 10 Pass,Any,national,All India,Andhra Pradesh,09-04-2026,https://polycetap.ap.gov.in,28-07-2026
Assam PAT (Polytechnic Admission Test),Education,Discontinued,Assam PAT (Polytechnic Admission Test),Class 10 Pass,Any,state,Assam,,,https://dte.assam.gov.in,28-07-2026
Bihar ITI CAT,Education,Active,Bihar ITI CAT,Class 10 Pass,Any,state,Bihar,,27 April 2026,https://bceceboard.bihar.gov.in,28-07-2026
Delhi CET (Delhi Polytechnic Exam) - General Diploma,Education,Active,Delhi CET ,Class 10 Pass,Any,national,All India,Delhi,"June 10, 2026",https://dseuonline.in,28-07-2026
Delhi CET (Delhi Polytechnic Exam) - Diploma in Pharmacy,Education,Active,Delhi CET ,12th Pass (appearing),PCM/B,national,All India,Delhi,"June 10, 2026",https://dseuonline.in,28-07-2026
JEECUP (UP Polytechnic Entrance),Education,Active,,Class 10 Pass,Any,Uttar Pradesh,Uttar Pradesh,,,https://jeecup.admissions.nic.in,
JEXPO (West Bengal Polytechnic),Education,Active,,Class 10 Pass,Any,West Bengal,West Bengal,,,https://webscte.co.in/JEXPO,
MP PPT (MP Pre-Polytechnic Test),Education,Active,,Class 10 Pass,Any,Madhya Pradesh,Madhya Pradesh,,,https://esb.mp.gov.in,
TS POLYCET (Telangana Polytechnic),Education,Active,,Class 10 Pass,Any,Telangana,Telangana,,,https://polycet.sbtet.telangana.gov.in,
Uttarakhand JEEP (Polytechnic Entrance),Education,Active,,Class 10 Pass,Any,Uttarakhand,Uttarakhand,,,https://ubter.in,
Chhattisgarh PPT (CG Polytechnic Test),Education,Active,,Class 10 Pass,Any,Chhattisgarh,Chhattisgarh,,,https://vyapam.cgstate.gov.in,
Odisha DET (Diploma Entrance Test),Education,Active,,Class 10 Pass,Any,Odisha,Odisha,,,http://sctevtodisha.nic.in,
RRB Group D (Railways Level-1 Posts),Recruitment,Active,,Class 10 Pass,Any,national,All India,,,RRB regional sites (e.g. http://rrbald.gov.in),
SSC MTS (Multi-Tasking Staff),Recruitment,Active,,Class 10 Pass,Any,national,All India,,,https://ssc.nic.in,
SSC GD Constable (CAPFs / Rifleman),Recruitment,Active,,Class 10 Pass,Any,national,All India,,,https://ssc.nic.in,
Indian Army Agniveer (Women Military Police),Recruitment,Active,,Class 10 Pass,Any,national,All India,,,https://joinindianarmy.nic.in,
Indian Navy Agniveer (MR) (Matric Recruit),Recruitment,Active,,Class 10 Pass,Any,national,All India,,,https://agniveernavy.cdac.in,
Coast Guard Navik (Domestic Branch),Recruitment,Active,,Class 10 Pass,Any,national,All India,,,https://joinindiancoastguard.gov.in,
AISSEE (Sainik School Entrance - Class 6/9),Education,Active,,Class 8 Pass,Any,national,All India,,,https://aissee.nta.nic.in,
AILET (NLU Delhi Law Entrance),Education,Active,,12th Pass (appearing),Any,national,All India,,,http://nludelhi.ac.in,
AMU Entrance Exams (various UG courses),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://amucontrollerexams.com,
